#,"Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
7993,5/30/2024 20:24,54.34,97.33,0.3352,0.6,0.74,3,210.6,0
7994,5/30/2024 20:39,54.262,97.87,0.3352,0.6,0.74,3,150.2,0
7995,5/30/2024 20:54,54.185,98.177,0.3357,0.6,0,2.24,241.5,0
7996,5/30/2024 21:09,53.992,98.549,0.3352,0.6,0.74,2.24,169.9,0
7997,5/30/2024 21:24,53.721,98.868,0.3352,0.6,0.74,1.5,182.5,0
7998,5/30/2024 21:39,53.721,99.078,0.3348,0.6,0.74,3,223.2,0
7999,5/30/2024 21:54,53.568,99.339,0.3343,0.6,0,1.5,192.3,0
8000,5/30/2024 22:09,53.49,99.414,0.3348,0.6,0,2.24,198,0
8001,5/30/2024 22:24,53.373,99.509,0.3348,0.6,0,3,221.8,0
8002,5/30/2024 22:39,53.451,99.693,0.3348,0.6,0,1.5,189.5,0
8003,5/30/2024 22:54,53.258,99.76,0.3343,0.6,0.74,2.24,226,0
8004,5/30/2024 23:09,53.373,99.852,0.3339,0.6,0,1.5,213.4,0
8005,5/30/2024 23:24,53.258,99.884,0.3343,0.6,0.74,2.24,190.9,0
8006,5/30/2024 23:39,53.181,99.95,0.3343,0.6,0,1.5,178.3,0
8007,5/30/2024 23:54,53.103,99.986,0.3339,0.6,0,2.24,188.1,0
8008,5/31/2024 0:09,53.181,99.997,0.3335,0.6,0,1.5,209.2,0
8009,5/31/2024 0:24,52.988,99.997,0.3335,0.6,0.74,3,219,0
8010,5/31/2024 0:39,53.026,99.997,0.3343,0.6,0,3,228.8,0
8011,5/31/2024 0:54,52.873,99.997,0.3339,0.6,0,2.24,231.6,0
8012,5/31/2024 1:09,52.911,99.997,0.3339,0.6,0,0.74,224.6,0
8013,5/31/2024 1:24,52.795,99.997,0.3335,0.6,0,0,224.6,0
8014,5/31/2024 1:39,52.833,99.997,0.3335,0.6,0,0.74,224.6,0
8015,5/31/2024 1:54,52.678,99.997,0.3339,0.6,0,0,224.6,0
8016,5/31/2024 2:09,52.678,99.997,0.3335,0.6,0,0,224.6,0
8017,5/31/2024 2:24,52.448,99.997,0.3335,0.6,0,0.74,224.6,0
8018,5/31/2024 2:39,52.525,99.997,0.333,0.6,0,0,224.6,0
8019,5/31/2024 2:54,52.331,99.997,0.3326,0.6,0,1.5,124.9,0
8020,5/31/2024 3:09,52.331,99.997,0.3335,0.6,0,0,91.3,0
8021,5/31/2024 3:24,52.101,99.997,0.333,0.6,0,0.74,91.3,0
8022,5/31/2024 3:39,51.906,99.997,0.333,0.6,0,0.74,84.2,0
8023,5/31/2024 3:54,52.023,99.997,0.3326,0.6,0,0.74,80,0
8024,5/31/2024 4:09,51.946,99.997,0.3326,0.6,0,0,88.4,0
8025,5/31/2024 4:24,51.829,99.997,0.333,0.6,0,0,85.6,0
8026,5/31/2024 4:39,51.753,99.997,0.333,0.6,0,0,84.2,0
8027,5/31/2024 4:54,51.559,99.997,0.333,1.9,0,0.74,84.2,0
8028,5/31/2024 5:09,51.481,99.997,0.3326,4.4,0,1.5,167.1,0
8029,5/31/2024 5:24,51.753,99.997,0.3321,13.1,0,1.5,185.3,0
8030,5/31/2024 5:39,52.176,99.997,0.333,23.1,0,0.74,96.9,0
8031,5/31/2024 5:54,52.216,99.997,0.333,26.9,0,2.24,207.8,0
8032,5/31/2024 6:09,52.101,99.997,0.3326,36.9,0,1.5,189.5,0
8033,5/31/2024 6:24,52.525,99.997,0.3321,56.9,0,1.5,247.1,0
8034,5/31/2024 6:39,52.563,99.997,0.3317,54.4,0,1.5,235.9,0.01
8035,5/31/2024 6:54,52.756,99.997,0.3326,79.4,0,1.5,198,0
8036,5/31/2024 7:09,53.258,99.997,0.3326,109.4,0,0.74,192.3,0
8037,5/31/2024 7:24,53.683,99.997,0.3326,106.9,0,0.74,200.8,0
8038,5/31/2024 7:39,53.645,99.997,0.3321,130.6,0,1.5,199.4,0
8039,5/31/2024 7:54,53.915,99.997,0.333,143.1,0,1.5,213.4,0
8040,5/31/2024 8:09,54.455,99.997,0.3326,165.6,0,1.5,202.2,0
8041,5/31/2024 8:24,54.34,99.997,0.3326,154.4,0,1.5,193.7,0
8042,5/31/2024 8:39,54.725,99.997,0.3326,149.4,0.74,1.5,143.2,0
8043,5/31/2024 8:54,54.88,99.753,0.3326,155.6,0.74,2.24,221.8,0
8044,5/31/2024 9:09,54.687,99.715,0.3326,144.4,0.74,1.5,181.1,0
8045,5/31/2024 9:24,54.995,99.89,0.3326,155.6,0,1.5,182.5,0
8046,5/31/2024 9:39,55.265,99.538,0.333,164.4,0.74,2.24,200.8,0
8047,5/31/2024 9:54,55.342,99.11,0.3326,188.1,0.74,1.5,192.3,0
8048,5/31/2024 10:09,55.807,98.241,0.3326,198.1,0.74,2.24,193.7,0
8049,5/31/2024 10:24,56.192,96.892,0.333,218.1,0.74,2.24,217.6,0
8050,5/31/2024 10:39,57.621,95.677,0.333,271.9,0,2.24,196.5,0
8051,5/31/2024 10:54,58.046,91.868,0.3326,280.6,0.74,3.74,209.2,0
8052,5/31/2024 11:09,58.393,90.46,0.333,279.4,0.74,2.24,228.8,0
8053,5/31/2024 11:24,59.126,87.964,0.3326,304.4,0.74,1.5,167.1,0
8054,5/31/2024 11:39,60.516,86.815,0.3326,336.9,0.74,3.74,203.6,0
8055,5/31/2024 11:54,61.713,85.917,0.333,324.4,0.74,3,214.8,0
8056,5/31/2024 12:09,62.253,82.855,0.333,343.1,0.74,2.24,209.2,0
8057,5/31/2024 12:24,63.142,81.784,0.3335,458.1,0.74,2.24,202.2,0
8058,5/31/2024 12:39,64.531,77.494,0.3335,530.6,0.74,2.24,262.5,0
8059,5/31/2024 12:54,63.797,78.105,0.3335,651.9,1.5,3.74,186.7,0
8060,5/31/2024 13:09,66.578,75.029,0.3335,899.4,0.74,3.74,161.5,0
8061,5/31/2024 13:24,67.968,71.946,0.3339,855.6,1.5,3.74,185.3,0
8062,5/31/2024 13:39,68.855,68.632,0.3335,833.1,0.74,4.47,212,0
8063,5/31/2024 13:54,69.55,66.97,0.3343,800.6,0.74,2.24,210.6,0
8064,5/31/2024 14:09,67.773,68.397,0.3343,769.4,0.74,3.74,207.8,0
8065,5/31/2024 14:24,68.121,70.773,0.3348,738.1,0.74,4.47,186.7,0
8066,5/31/2024 14:39,68.893,66.9,0.3348,703.1,0.74,2.24,234.5,0
8067,5/31/2024 14:54,67.35,69.377,0.3343,665.6,0.74,3.74,226,0
8068,5/31/2024 15:09,66.771,70.805,0.3348,629.4,0.74,4.47,217.6,0
8069,5/31/2024 15:24,66.306,70.294,0.3352,589.4,0.74,3,255.5,0
8070,5/31/2024 15:39,64.531,73.686,0.3352,541.9,0.74,3,245.7,0
8071,5/31/2024 15:54,63.142,77.134,0.3348,173.1,0.74,3,214.8,0
8072,5/31/2024 16:09,61.48,79.712,0.3352,54.4,0.74,2.24,221.8,0
8073,5/31/2024 16:24,60.863,81.614,0.3348,49.4,0.74,3,206.4,0
8074,5/31/2024 16:39,60.208,82.669,0.3348,49.4,0.74,4.47,188.1,0
8075,5/31/2024 16:54,59.551,84.009,0.3348,41.9,0.74,2.24,195.1,0
8076,5/31/2024 17:09,58.971,84.778,0.3348,40.6,0.74,1.5,235.9,0
8077,5/31/2024 17:24,58.239,86.426,0.3343,40.6,0,1.5,226,0
8078,5/31/2024 17:39,57.389,88.487,0.3348,55.6,0.74,2.24,188.1,0
8079,5/31/2024 17:54,57.312,88.771,0.3343,64.4,0,0.74,179.7,0
8080,5/31/2024 18:09,57.119,89.499,0.3343,43.1,0,0.74,182.5,0
8081,5/31/2024 18:24,56.732,90.065,0.3343,23.1,0,0.74,203.6,0
8082,5/31/2024 18:39,56.424,90.811,0.3343,11.9,0,1.5,203.6,0
8083,5/31/2024 18:54,55.922,91.438,0.3339,4.4,0,0.74,205,0
8084,5/31/2024 19:09,55.459,92.712,0.333,0.6,0,1.5,203.6,0
8085,5/31/2024 19:24,55.15,93.732,0.3339,0.6,0,0.74,203.6,0
8086,5/31/2024 19:39,54.918,94.607,0.3339,0.6,0,1.5,203.6,0
8087,5/31/2024 19:54,54.61,95.348,0.3335,0.6,0,0.74,182.5,0
8088,5/31/2024 20:09,54.455,95.825,0.333,0.6,0,1.5,175.5,0
8089,5/31/2024 20:24,54.378,96.025,0.3335,0.6,0,0.74,175.5,0
8090,5/31/2024 20:39,54.378,96.15,0.3335,0.6,0,0.74,175.5,0
8091,5/31/2024 20:54,54.3,96.237,0.333,0.6,0,0.74,175.5,0
8092,5/31/2024 21:09,53.992,96.904,0.3326,0.6,0,1.5,175.5,0
8093,5/31/2024 21:24,53.875,97.409,0.3326,0.6,0,0.74,175.5,0
8094,5/31/2024 21:39,53.875,97.762,0.333,0.6,0,0.74,175.5,0
8095,5/31/2024 21:54,53.992,97.917,0.333,0.6,0,0.74,175.5,0
8096,5/31/2024 22:09,53.915,98.164,0.333,0.6,0,0.74,175.5,0
8097,5/31/2024 22:24,53.838,98.325,0.3321,0.6,0,0.74,175.5,0
8098,5/31/2024 22:39,53.76,98.68,0.3321,0.6,0,0.74,175.5,0
8099,5/31/2024 22:54,53.76,98.808,0.333,0.6,0,0,175.5,0
8100,5/31/2024 23:09,53.605,98.991,0.3326,0.6,0,0,175.5,0
8101,5/31/2024 23:24,53.413,99.147,0.3326,0.6,0,0.74,175.5,0
8102,5/31/2024 23:39,53.296,99.39,0.3321,0.6,0,0.74,175.5,0
8103,5/31/2024 23:54,53.373,99.605,0.3321,0.6,0,1.5,181.1,0
8104,6/1/2024 0:09,53.335,99.582,0.3326,0.6,0,0.74,183.9,0
8105,6/1/2024 0:24,53.22,99.693,0.3321,0.6,0,1.5,190.9,0
8106,6/1/2024 0:39,53.103,99.602,0.3321,0.6,0,1.5,196.5,0
8107,6/1/2024 0:54,53.181,99.767,0.3317,0.6,0,0,200.8,0
8108,6/1/2024 1:09,53.026,99.721,0.3317,0.6,0,0.74,200.8,0
8109,6/1/2024 1:24,53.065,99.716,0.3326,0.6,0,0,200.8,0
8110,6/1/2024 1:39,53.103,99.794,0.3321,0.6,0,0,200.8,0
8111,6/1/2024 1:54,53.026,99.748,0.3321,0.6,0,0,200.8,0
8112,6/1/2024 2:09,52.873,99.771,0.3317,0.6,0,0,200.8,0
8113,6/1/2024 2:24,52.911,99.834,0.3312,0.6,0,0,200.8,0
8114,6/1/2024 2:39,52.756,99.779,0.3321,0.6,0,0.74,198,0
8115,6/1/2024 2:54,52.641,99.792,0.3317,0.6,0,0.74,172.7,0
8116,6/1/2024 3:09,52.525,99.774,0.3317,0.6,0,0.74,172.7,0
8117,6/1/2024 3:24,52.525,99.762,0.3312,0.6,0,0,172.7,0
8118,6/1/2024 3:39,52.448,99.765,0.3312,0.6,0,0,172.7,0
8119,6/1/2024 3:54,52.293,99.803,0.3317,0.6,0,0,172.7,0
8120,6/1/2024 4:09,52.448,99.886,0.3317,0.6,0,0,172.7,0
8121,6/1/2024 4:24,52.486,99.916,0.3312,0.6,0,0.74,172.7,0
8122,6/1/2024 4:39,52.293,99.957,0.3308,0.6,0,0.74,172.7,0
8123,6/1/2024 4:54,52.448,99.971,0.3308,1.9,0,0,172.7,0
8124,6/1/2024 5:09,52.254,99.997,0.3317,5.6,0,0.74,172.7,0
8125,6/1/2024 5:24,52.176,99.953,0.3312,10.6,0,0.74,172.7,0
8126,6/1/2024 5:39,52.254,99.985,0.3308,18.1,0,0.74,172.7,0
8127,6/1/2024 5:54,52.331,99.884,0.3312,28.1,0,0.74,172.7,0
8128,6/1/2024 6:09,52.408,99.821,0.3308,38.1,0,0,172.7,0
8129,6/1/2024 6:24,52.641,99.799,0.3308,45.6,0,0.74,172.7,0
8130,6/1/2024 6:39,52.563,99.547,0.3312,59.4,0,1.5,161.5,0
8131,6/1/2024 6:54,52.948,99.048,0.3312,70.6,0,1.5,60.4,0
8132,6/1/2024 7:09,53.103,98.897,0.3312,98.1,0,2.24,77.2,0
8133,6/1/2024 7:24,53.528,97.894,0.3308,106.9,0,1.5,193.7,0
8134,6/1/2024 7:39,53.798,97.879,0.3308,88.1,0,1.5,205,0
8135,6/1/2024 7:54,53.915,98.572,0.3312,95.6,0,1.5,172.7,0
8136,6/1/2024 8:09,54.145,97.729,0.3308,105.6,0,1.5,176.9,0
8137,6/1/2024 8:24,54.068,98.053,0.3308,118.1,0,2.24,185.3,0
8138,6/1/2024 8:39,54.262,98.911,0.3312,111.9,0,0.74,188.1,0
8139,6/1/2024 8:54,54.145,98.831,0.3312,128.1,0,1.5,196.5,0
8140,6/1/2024 9:09,54.3,98.991,0.3308,129.4,0.74,2.24,198,0
8141,6/1/2024 9:24,54.455,99.098,0.3308,114.4,0,1.5,202.2,0
8142,6/1/2024 9:39,55.112,99.208,0.3312,115.6,0,1.5,186.7,0
8143,6/1/2024 9:54,55.382,98.767,0.3312,129.4,0,0.74,209.2,0
8144,6/1/2024 10:09,55.497,99.171,0.3312,139.4,0,1.5,226,0
8145,6/1/2024 10:24,55.69,98.355,0.3312,141.9,0,1.5,233.1,0
8146,6/1/2024 10:39,55.845,98.36,0.3312,145.6,0,1.5,219,0
8147,6/1/2024 10:54,55.729,98.112,0.3308,141.9,0,1.5,210.6,0
8148,6/1/2024 11:09,55.882,97.327,0.3312,126.9,0.74,1.5,212,0
8149,6/1/2024 11:24,55.922,96.681,0.3312,126.9,0.74,1.5,280.8,0
8150,6/1/2024 11:39,55.882,95.979,0.3308,148.1,0.74,2.24,237.3,0
8151,6/1/2024 11:54,55.922,96.608,0.3312,143.1,0.74,1.5,244.3,0
8152,6/1/2024 12:09,56.385,96.57,0.3312,135.6,0,2.24,256.9,0
8153,6/1/2024 12:24,56.462,95.99,0.3308,150.6,0.74,2.24,186.7,0
8154,6/1/2024 12:39,56.462,93.545,0.3312,153.1,0.74,2.24,247.1,0
8155,6/1/2024 12:54,56.964,93.472,0.3317,158.1,0.74,3,241.5,0
8156,6/1/2024 13:09,57.042,92.061,0.3312,165.6,0,1.5,223.2,0
8157,6/1/2024 13:24,57.504,92.107,0.3317,185.6,0.74,1.5,249.9,0
8158,6/1/2024 13:39,58.006,90.35,0.3317,194.4,0.74,2.24,249.9,0
8159,6/1/2024 13:54,58.239,90.149,0.3312,206.9,0.74,2.24,214.8,0
8160,6/1/2024 14:09,59.319,86.783,0.3317,264.4,0.74,2.24,196.5,0
8161,6/1/2024 14:24,60.516,86.276,0.3317,315.6,0.74,2.24,9.8,0
8162,6/1/2024 14:39,60.633,84.233,0.3317,225.6,0,2.24,210.6,0
8163,6/1/2024 14:54,60.708,81.66,0.3321,220.6,0.74,2.24,293.4,0
8164,6/1/2024 15:09,60.903,80.815,0.3321,221.9,0.74,2.24,241.5,0
8165,6/1/2024 15:24,61.133,80.783,0.3321,223.1,0,1.5,227.4,0
8166,6/1/2024 15:39,61.133,79.728,0.3321,228.1,0,2.24,212,0
8167,6/1/2024 15:54,61.365,80.444,0.3321,246.9,0,1.5,207.8,0
8168,6/1/2024 16:09,60.825,79.016,0.3321,229.4,0.74,3,178.3,0
8169,6/1/2024 16:24,60.67,80.728,0.3321,181.9,0.74,2.24,167.1,0
8170,6/1/2024 16:39,60.285,81.111,0.3317,169.4,0.74,2.24,186.7,0
8171,6/1/2024 16:54,60.323,81.12,0.3321,193.1,0.74,2.24,178.3,0
8172,6/1/2024 17:09,60.285,80.879,0.3321,139.4,0.74,1.5,176.9,0
8173,6/1/2024 17:24,59.396,81.807,0.3317,101.9,0.74,2.24,190.9,0
8174,6/1/2024 17:39,58.586,83.511,0.3326,70.6,0.74,2.24,199.4,0
8175,6/1/2024 17:54,57.582,84.926,0.3321,59.4,0.74,3,203.6,0
8176,6/1/2024 18:09,57.466,85.594,0.3321,49.4,0.74,2.24,206.4,0
8177,6/1/2024 18:24,56.772,87.439,0.3326,31.9,0.74,2.24,123.5,0
8178,6/1/2024 18:39,56.232,88.638,0.3321,16.9,0.74,2.24,176.9,0
8179,6/1/2024 18:54,55.535,89.934,0.3317,5.6,1.5,3,183.9,0
8180,6/1/2024 19:09,54.88,91.612,0.3312,1.9,0,0.74,146,0
8181,6/1/2024 19:24,53.721,93.449,0.3312,0.6,0,1.5,137.6,0
8182,6/1/2024 19:39,54.03,96.501,0.3321,0.6,0.74,3,37.9,0
8183,6/1/2024 19:54,53.645,95.903,0.3312,0.6,0,1.5,39.3,0
8184,6/1/2024 20:09,53.605,96.091,0.3312,0.6,0,0.74,87,0
8185,6/1/2024 20:24,53.798,96.629,0.3317,0.6,0,0.74,105.3,0
8186,6/1/2024 20:39,54.34,96.67,0.3312,0.6,0,1.5,98.3,0
8187,6/1/2024 20:54,54.763,96.776,0.3308,0.6,0,3,89.9,0
8188,6/1/2024 21:09,55.035,96.168,0.3317,0.6,0.74,2.24,44.9,0
8189,6/1/2024 21:24,55.535,96.434,0.3308,0.6,0,1.5,1.4,0
8190,6/1/2024 21:39,55.69,95.352,0.3312,0.6,0,0.74,1.4,0
8191,6/1/2024 21:54,55.652,95.503,0.3308,0.6,0,0.74,1.4,0
8192,6/1/2024 22:09,55.69,95.225,0.3312,0.6,0,0.74,1.4,0
8193,6/1/2024 22:24,55.69,95.399,0.3308,0.6,0,0.74,1.4,0
8194,6/1/2024 22:39,55.882,95.425,0.3312,0.6,0,0.74,1.4,0
8195,6/1/2024 22:54,55.845,94.638,0.3304,0.6,0,0,1.4,0
8196,6/1/2024 23:09,55.96,95.166,0.3308,0.6,0,0.74,1.4,0
8197,6/1/2024 23:24,56.037,94.598,0.3304,0.6,0,0.74,1.4,0
8198,6/1/2024 23:39,56.077,94.73,0.3308,0.6,0,0.74,1.4,0
8199,6/1/2024 23:54,56.115,94.615,0.3304,0.6,0,0.74,1.4,0
8200,6/2/2024 0:09,55.845,94.228,0.3308,0.6,0,0,1.4,0
8201,6/2/2024 0:24,55.69,95.009,0.3304,0.6,0,0.74,1.4,0
8202,6/2/2024 0:39,55.69,95.146,0.3308,0.6,0,0,1.4,0
8203,6/2/2024 0:54,55.729,95.322,0.3308,0.6,0,0.74,1.4,0
8204,6/2/2024 1:09,55.575,95.416,0.3299,0.6,0,0,1.4,0
8205,6/2/2024 1:24,55.459,95.825,0.3299,0.6,0,0,1.4,0
8206,6/2/2024 1:39,55.188,96.15,0.3299,0.6,0,0.74,0,0
8207,6/2/2024 1:54,54.995,96.341,0.3299,0.6,0,0.74,0,0
8208,6/2/2024 2:09,54.918,96.574,0.3299,0.6,0,0,0,0
8209,6/2/2024 2:24,54.918,96.648,0.3299,0.6,0,0.74,0,0
8210,6/2/2024 2:39,54.957,96.919,0.3299,0.6,0,0,0,0
8211,6/2/2024 2:54,54.802,97.087,0.3299,0.6,0,0,0,0
8212,6/2/2024 3:09,54.687,97.29,0.3299,0.6,0,0,0,0
8213,6/2/2024 3:24,54.687,97.578,0.3299,0.6,0,0.74,0,0
8214,6/2/2024 3:39,54.648,97.826,0.3299,0.6,0,0.74,0,0
8215,6/2/2024 3:54,54.57,97.861,0.3299,0.6,0,0.74,0,0
8216,6/2/2024 4:09,54.34,97.819,0.3295,0.6,0,0,0,0
8217,6/2/2024 4:24,54.262,97.687,0.3299,0.6,0,0,0,0
8218,6/2/2024 4:39,54.185,97.769,0.3295,0.6,0,0,0,0
8219,6/2/2024 4:54,54.145,97.748,0.3295,4.4,0,0,0,0
8220,6/2/2024 5:09,54.145,97.281,0.3295,11.9,0,0,0,0
8221,6/2/2024 5:24,54.3,96.689,0.3295,16.9,0,0,0,0
8222,6/2/2024 5:39,54.185,96.007,0.3295,43.1,0,0,0,0
8223,6/2/2024 5:54,54.145,95.995,0.3295,64.4,0,0,0,0
8224,6/2/2024 6:09,54.995,92.062,0.3295,96.9,0,0.74,0,0
8225,6/2/2024 6:24,57.274,87.304,0.3299,238.1,0,0.74,49.1,0
8226,6/2/2024 6:39,58.741,82.055,0.3304,338.1,0.74,1.5,168.5,0
8227,6/2/2024 6:54,59.203,84.43,0.3304,90.6,0.74,2.24,207.8,0
8228,6/2/2024 7:09,58.046,83.862,0.3299,129.4,0.74,1.5,255.5,0
8229,6/2/2024 7:24,60.903,76.411,0.3304,395.6,0.74,2.24,268.1,0
8230,6/2/2024 7:39,61.828,73.721,0.3304,524.4,0.74,2.24,355.2,0
8231,6/2/2024 7:54,62.215,71.791,0.3304,284.4,0.74,2.24,325.7,0
8232,6/2/2024 8:09,62.562,71.26,0.3304,513.1,0.74,2.24,300.4,0
8233,6/2/2024 8:24,62.64,71.263,0.3308,583.1,0.74,3,178.3,0
8234,6/2/2024 8:39,64.531,67.858,0.3308,685.6,0.74,3.74,172.7,0
8235,6/2/2024 8:54,64.299,71.46,0.3312,741.9,1.5,3,172.7,0
8236,6/2/2024 9:09,65.959,68.814,0.3312,676.9,1.5,3.74,182.5,0
8237,6/2/2024 9:24,62.407,74.354,0.3317,421.9,1.5,3.74,161.5,0
8238,6/2/2024 9:39,62.832,73.201,0.3317,443.1,1.5,3.74,193.7,0
8239,6/2/2024 9:54,61.288,75.578,0.3326,351.9,1.5,3.74,172.7,0
8240,6/2/2024 10:09,61.597,76.342,0.3326,320.6,1.5,3,164.3,0
8241,6/2/2024 10:24,60.013,80.557,0.333,281.9,1.5,4.47,205,0
8242,6/2/2024 10:39,60.323,80.703,0.333,316.9,1.5,3.74,160,0
8243,6/2/2024 10:54,60.285,81.909,0.3335,251.9,1.5,4.47,151.6,0
8244,6/2/2024 11:09,60.013,82.898,0.3335,290.6,1.5,4.47,179.7,0
8245,6/2/2024 11:24,60.708,81.729,0.3335,290.6,1.5,4.47,172.7,0
8246,6/2/2024 11:39,59.396,84.576,0.333,283.1,1.5,5.97,168.5,0
8247,6/2/2024 11:54,60.168,83.052,0.3335,313.1,1.5,3.74,164.3,0
8248,6/2/2024 12:09,60.053,83.726,0.3335,268.1,1.5,3,169.9,0
8249,6/2/2024 12:24,60.013,83.935,0.333,248.1,1.5,5.23,154.4,0
8250,6/2/2024 12:39,60.168,83.845,0.3335,265.6,1.5,3,179.7,0
8251,6/2/2024 12:54,60.633,81.442,0.3335,264.4,0.74,4.47,205,0
8252,6/2/2024 13:09,60.361,82.188,0.333,219.4,1.5,5.23,186.7,0
8253,6/2/2024 13:24,60.438,81.263,0.3339,228.1,0.74,3.74,188.1,0
8254,6/2/2024 13:39,61.288,80.366,0.3339,220.6,0.74,3,190.9,0
8255,6/2/2024 13:54,61.173,79.95,0.333,203.1,0.74,2.24,183.9,0
8256,6/2/2024 14:09,61.597,79.144,0.3339,200.6,0.74,2.24,203.6,0
8257,6/2/2024 14:24,61.675,79.028,0.3335,188.1,0.74,3,196.5,0
8258,6/2/2024 14:39,61.21,80.041,0.3335,200.6,0.74,2.24,162.9,0
8259,6/2/2024 14:54,62.06,78.805,0.3339,188.1,0.74,3,193.7,0
8260,6/2/2024 15:09,61.288,79.881,0.3335,219.4,0.74,2.24,171.3,0
8261,6/2/2024 15:24,61.867,78.924,0.333,215.6,0.74,2.24,137.6,0
8262,6/2/2024 15:39,62.37,78.091,0.3339,241.9,0.74,2.24,165.7,0
8263,6/2/2024 15:54,62.64,77.096,0.3339,253.1,0.74,3,172.7,0
8264,6/2/2024 16:09,62.717,77.272,0.3339,220.6,0.74,2.24,169.9,0
8265,6/2/2024 16:24,63.18,76.191,0.3339,218.1,0.74,3.74,203.6,0
8266,6/2/2024 16:39,63.45,74.551,0.3339,134.4,0.74,2.24,188.1,0
8267,6/2/2024 16:54,62.37,75.86,0.3335,91.9,0.74,3,189.5,0
8268,6/2/2024 17:09,61.327,77.908,0.333,76.9,0.74,2.24,212,0
8269,6/2/2024 17:24,60.94,78.755,0.3339,46.9,0.74,2.24,175.5,0
8270,6/2/2024 17:39,60.438,79.922,0.3335,29.4,0.74,3,182.5,0
8271,6/2/2024 17:54,60.208,81.094,0.333,40.6,0,2.24,181.1,0
8272,6/2/2024 18:09,60.013,81.268,0.333,29.4,0,1.5,168.5,0
8273,6/2/2024 18:24,59.743,81.793,0.333,29.4,0.74,2.24,167.1,0
8274,6/2/2024 18:39,59.281,83.198,0.3326,21.9,0.74,2.24,195.1,0
8275,6/2/2024 18:54,58.586,85.228,0.333,5.6,0,1.5,141.8,0
8276,6/2/2024 19:09,57.929,87.141,0.3326,0.6,0,0.74,168.5,0
8277,6/2/2024 19:24,57.157,88.327,0.3326,0.6,0,0.74,168.5,0
8278,6/2/2024 19:39,56.462,89.639,0.3321,0.6,0,0.74,151.6,0
8279,6/2/2024 19:54,55.999,90.552,0.3321,0.6,0,1.5,154.4,0
8280,6/2/2024 20:09,55.227,92.09,0.3321,0.6,0,0.74,146,0
8281,6/2/2024 20:24,55.188,93.436,0.3317,0.6,0,0.74,96.9,0
8282,6/2/2024 20:39,55.42,92.757,0.3317,0.6,0,1.5,50.5,0
8283,6/2/2024 20:54,55.497,92.404,0.3317,0.6,0,2.24,42.1,0
8284,6/2/2024 21:09,55.922,91.687,0.3312,0.6,0.74,2.24,7,0
8285,6/2/2024 21:24,55.652,91.907,0.3312,0.6,0,2.24,8.4,0
8286,6/2/2024 21:39,55.42,92.447,0.3312,0.6,0,1.5,14,0
8287,6/2/2024 21:54,54.88,92.995,0.3317,0.6,0,1.5,14,0
8288,6/2/2024 22:09,54.687,93.837,0.3308,0.6,0,2.24,42.1,0
8289,6/2/2024 22:24,54.802,93.385,0.3308,0.6,0.74,2.24,352.4,0
8290,6/2/2024 22:39,54.415,94.199,0.3308,0.6,0.74,2.24,21.1,0
8291,6/2/2024 22:54,54.378,94.667,0.3308,0.6,0.74,1.5,33.7,0
8292,6/2/2024 23:09,54.262,94.981,0.3304,0.6,0.74,1.5,25.3,0
8293,6/2/2024 23:24,54.34,94.768,0.3304,0.6,0.74,1.5,2.8,0
8294,6/2/2024 23:39,54.34,95.123,0.3304,0.6,0.74,2.24,1.4,0
8295,6/2/2024 23:54,54.262,94.931,0.3304,0.6,0.74,2.24,355.2,0
8296,6/3/2024 0:09,54.34,94.832,0.3299,0.6,0.74,2.24,2.8,0
8297,6/3/2024 0:24,54.3,94.722,0.3299,0.6,0.74,2.24,355.2,0
8298,6/3/2024 0:39,54.34,94.473,0.3299,0.6,0.74,2.24,4.2,0
8299,6/3/2024 0:54,54.455,94.835,0.3299,0.6,0.74,2.24,355.2,0
8300,6/3/2024 1:09,54.532,94.72,0.3295,0.6,0.74,2.24,355.2,0
8301,6/3/2024 1:24,54.145,94.533,0.3295,0.6,0.74,2.24,113.7,0
8302,6/3/2024 1:39,54.3,95.206,0.3295,0.6,0.74,2.24,115.1,0
8303,6/3/2024 1:54,54.03,95.297,0.3295,0.6,0.74,1.5,18.3,0
8304,6/3/2024 2:09,53.76,96.521,0.3295,0.6,0.74,2.24,15.4,0
8305,6/3/2024 2:24,53.953,96.121,0.3295,0.6,0.74,1.5,1.4,0
8306,6/3/2024 2:39,53.915,95.81,0.329,0.6,0.74,1.5,352.4,0
8307,6/3/2024 2:54,53.875,95.958,0.3295,0.6,0.74,2.24,355.2,0
8308,6/3/2024 3:09,53.605,96.533,0.329,0.6,0.74,1.5,26.7,0
